date,code,usdprice
#date,#meta+code,#value+usd
2018-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2018-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2018-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2018-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2018-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.19
2018-07-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.23
2018-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.23
2018-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.2
2018-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.22
2018-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.23
2018-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.23
2019-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.15
2019-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.18
2019-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.2
2019-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2019-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-07-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2019-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2019-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2020-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2020-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2020-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.14
2020-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.14
2020-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2020-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2020-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.11
2020-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2020-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2021-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2021-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2021-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.17
2021-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.49
2021-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2021-07-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.12
2021-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.18
2021-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.18
2021-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.098
